source,target,relation,weight
rejection_reason,role,co_occurs_with,1
rejection_reason,row_level_security,co_occurs_with,1
rejection_reason,schema,co_occurs_with,1
rejection_reason,service,co_occurs_with,1
rejection_reason,status,co_occurs_with,1
rejection_reason,student,co_occurs_with,1
rejection_reason,supabase,co_occurs_with,1
rejection_reason,supabase_specific,co_occurs_with,1
rejection_reason,user,co_occurs_with,1
rejection_reason,user_id,co_occurs_with,1
rejection_reason,value,co_occurs_with,1
rejection_reason,write_access,co_occurs_with,1
request,status,co_occurs_with,1
request,supabase_specific,co_occurs_with,1
request,value,co_occurs_with,1
request,write_access,co_occurs_with,1
review,status,co_occurs_with,1
review,supabase_specific,co_occurs_with,1
review,user_id,co_occurs_with,1
review,write_access,co_occurs_with,1
rls,service,co_occurs_with,1
rls,status,co_occurs_with,1
rls,user,co_occurs_with,1
rls,user_id,co_occurs_with,1
rls,value,co_occurs_with,1
rls,write_access,co_occurs_with,1
rls_policy,status,co_occurs_with,1
rls_policy,supabase_specific,co_occurs_with,1
rls_policy,user_id,co_occurs_with,1
rls_policy,value,co_occurs_with,1
role,service,co_occurs_with,1
role,supabase_specific,co_occurs_with,1
role,value,co_occurs_with,1
row_level_security,status,co_occurs_with,1
row_level_security,user_id,co_occurs_with,1
row_level_security,value,co_occurs_with,1
row_level_security,write_access,co_occurs_with,1
schema,status,co_occurs_with,1
schema,supabase_specific,co_occurs_with,1
schema,user_id,co_occurs_with,1
schema,write_access,co_occurs_with,1
service,supabase_specific,co_occurs_with,1
service,user_id,co_occurs_with,1
service,value,co_occurs_with,1
service,write_access,co_occurs_with,1
status,student,co_occurs_with,1
status,supabase,co_occurs_with,1
status,supabase_specific,co_occurs_with,1
status,user_id,co_occurs_with,1
status,value,co_occurs_with,1
status,write_access,co_occurs_with,1
student,supabase_specific,co_occurs_with,1
student,user_id,co_occurs_with,1
student,write_access,co_occurs_with,1
supabase,value,co_occurs_with,1
supabase,write_access,co_occurs_with,1
supabase_specific,user,co_occurs_with,1
supabase_specific,user_id,co_occurs_with,1
supabase_specific,value,co_occurs_with,1
supabase_specific,write_access,co_occurs_with,1
user,value,co_occurs_with,1
user,write_access,co_occurs_with,1
user_id,value,co_occurs_with,1
user_id,write_access,co_occurs_with,1
value,write_access,co_occurs_with,1
32_profile,admin,co_occurs_with,1
32_profile,application,co_occurs_with,1
32_profile,authentication,co_occurs_with,1
32_profile,clerk,co_occurs_with,1
32_profile,column_type_description,co_occurs_with,1
32_profile,foreign_key,co_occurs_with,1
32_profile,merchant,co_occurs_with,1
32_profile,password,co_occurs_with,1
32_profile,platform,co_occurs_with,1
32_profile,primary_key,co_occurs_with,1
32_profile,record,co_occurs_with,1
32_profile,review,co_occurs_with,1
32_profile,role,co_occurs_with,1
32_profile,student,co_occurs_with,1
32_profile,user,co_occurs_with,1
admin,password,co_occurs_with,1
admin,record,co_occurs_with,1
application,column_type_description,co_occurs_with,1
application,foreign_key,co_occurs_with,1
application,primary_key,co_occurs_with,1
application,record,co_occurs_with,1
authentication,column_type_description,co_occurs_with,1
authentication,foreign_key,co_occurs_with,1
authentication,primary_key,co_occurs_with,1
authentication,record,co_occurs_with,1
clerk,column_type_description,co_occurs_with,1
clerk,foreign_key,co_occurs_with,1
clerk,primary_key,co_occurs_with,1
clerk,record,co_occurs_with,1
column_type_description,password,co_occurs_with,1
column_type_description,role,co_occurs_with,1
column_type_description,student,co_occurs_with,1
foreign_key,password,co_occurs_with,1
foreign_key,student,co_occurs_with,1
merchant,password,co_occurs_with,1
password,platform,co_occurs_with,1
password,primary_key,co_occurs_with,1
password,record,co_occurs_with,1
password,review,co_occurs_with,1
password,student,co_occurs_with,1
password,user,co_occurs_with,1
record,review,co_occurs_with,1
record,role,co_occurs_with,1
record,student,co_occurs_with,1
appuser,appuserid,co_occurs_with,1
appuser,appusersid,co_occurs_with,1
appuser,belong,co_occurs_with,1
appuser,column_type_description,co_occurs_with,1
appuser,constraint_appuserid,co_occurs_with,1
appuser,foreign_key,co_occurs_with,1
appuser,phone,co_occurs_with,1
appuser,platform,co_occurs_with,1
appuser,primary_key,co_occurs_with,1
appuser,record,co_occurs_with,1
appuser,relationship,co_occurs_with,1
appuser,strict_relationship,co_occurs_with,1
appuser,user,co_occurs_with,1
appuserid,belong,co_occurs_with,1
appuserid,record,co_occurs_with,1
appuserid,relationship,co_occurs_with,1
appusersid,belong,co_occurs_with,1
appusersid,phone,co_occurs_with,1
appusersid,record,co_occurs_with,1
appusersid,strict_relationship,co_occurs_with,1
belong,constraint_appuserid,co_occurs_with,1
belong,merchant,co_occurs_with,1
belong,phone,co_occurs_with,1
belong,platform,co_occurs_with,1
belong,record,co_occurs_with,1
belong,relationship,co_occurs_with,1
belong,strict_relationship,co_occurs_with,1
column_type_description,phone,co_occurs_with,1
column_type_description,strict_relationship,co_occurs_with,1
constraint_appuserid,phone,co_occurs_with,1
constraint_appuserid,platform,co_occurs_with,1
constraint_appuserid,record,co_occurs_with,1
constraint_appuserid,relationship,co_occurs_with,1
constraint_appuserid,strict_relationship,co_occurs_with,1
constraint_appuserid,user,co_occurs_with,1
foreign_key,phone,co_occurs_with,1
foreign_key,strict_relationship,co_occurs_with,1
merchant,strict_relationship,co_occurs_with,1
phone,platform,co_occurs_with,1
phone,record,co_occurs_with,1
phone,relationship,co_occurs_with,1
phone,strict_relationship,co_occurs_with,1
phone,user,co_occurs_with,1
platform,strict_relationship,co_occurs_with,1
primary_key,relationship,co_occurs_with,1
primary_key,strict_relationship,co_occurs_with,1
record,relationship,co_occurs_with,1
record,strict_relationship,co_occurs_with,1
relationship,strict_relationship,co_occurs_with,1
actor,cascade_review,co_occurs_with,1
actor,database_level,co_occurs_with,1
actor,event_trail,co_occurs_with,1
actor,foreign_key_constraint,co_occurs_with,1
actor,insert,co_occurs_with,1
actor,meaning,co_occurs_with,1
actor,relationship,co_occurs_with,1
actor,schema,co_occurs_with,1
actor,update,co_occurs_with,1
actor,user,co_occurs_with,1
application,cascade_review,co_occurs_with,1
application,event_trail,co_occurs_with,1
application,insert,co_occurs_with,1
application,meaning,co_occurs_with,1
application,update,co_occurs_with,1
cascade_review,database_level,co_occurs_with,1
cascade_review,event_trail,co_occurs_with,1
cascade_review,foreign_key_constraint,co_occurs_with,1
cascade_review,insert,co_occurs_with,1
cascade_review,meaning,co_occurs_with,1
cascade_review,merchant_ad,co_occurs_with,1
cascade_review,relationship,co_occurs_with,1
cascade_review,schema,co_occurs_with,1
cascade_review,update,co_occurs_with,1
cascade_review,user,co_occurs_with,1
database_level,event_trail,co_occurs_with,1
database_level,meaning,co_occurs_with,1
database_level,merchant_ad,co_occurs_with,1
event_trail,foreign_key_constraint,co_occurs_with,1
event_trail,insert,co_occurs_with,1
event_trail,meaning,co_occurs_with,1
event_trail,merchant_ad,co_occurs_with,1
event_trail,relationship,co_occurs_with,1
event_trail,schema,co_occurs_with,1
event_trail,update,co_occurs_with,1
event_trail,user,co_occurs_with,1
foreign_key_constraint,insert,co_occurs_with,1
foreign_key_constraint,meaning,co_occurs_with,1
foreign_key_constraint,merchant_ad,co_occurs_with,1
foreign_key_constraint,update,co_occurs_with,1
insert,meaning,co_occurs_with,1
insert,merchant_ad,co_occurs_with,1
insert,relationship,co_occurs_with,1
insert,user,co_occurs_with,1
meaning,merchant_ad,co_occurs_with,1
meaning,relationship,co_occurs_with,1
meaning,schema,co_occurs_with,1
meaning,update,co_occurs_with,1
meaning,user,co_occurs_with,1
merchant_ad,relationship,co_occurs_with,1
merchant_ad,update,co_occurs_with,1
relationship,update,co_occurs_with,1
update,user,co_occurs_with,1
active_ad,clause,co_occurs_with,1
active_ad,column,co_occurs_with,1
active_ad,email,co_occurs_with,1
active_ad,filter_query,co_occurs_with,1
active_ad,foreign_ad,co_occurs_with,1
active_ad,foreign_key,co_occurs_with,1
active_ad,index,co_occurs_with,1
active_ad,indexing,co_occurs_with,1
active_ad,lookup,co_occurs_with,1
active_ad,pende_ad,co_occurs_with,1
active_ad,serviceid,co_occurs_with,1
active_ad,user_lookup,co_occurs_with,1
appuserid,clause,co_occurs_with,1
appuserid,column,co_occurs_with,1
appuserid,filter_query,co_occurs_with,1
appuserid,foreign_ad,co_occurs_with,1
appuserid,index,co_occurs_with,1
appuserid,indexing,co_occurs_with,1
appuserid,lookup,co_occurs_with,1
appuserid,pende_ad,co_occurs_with,1
appuserid,user_lookup,co_occurs_with,1
clause,email,co_occurs_with,1
clause,foreign_ad,co_occurs_with,1
clause,foreign_key,co_occurs_with,1
clause,lookup,co_occurs_with,1
clause,pende_ad,co_occurs_with,1
clause,role,co_occurs_with,1
clause,serviceid,co_occurs_with,1
clause,status,co_occurs_with,1
clause,user,co_occurs_with,1
clause,user_lookup,co_occurs_with,1
column,email,co_occurs_with,1
column,foreign_ad,co_occurs_with,1
column,foreign_key,co_occurs_with,1
column,lookup,co_occurs_with,1
column,pende_ad,co_occurs_with,1
column,role,co_occurs_with,1
column,status,co_occurs_with,1
column,user,co_occurs_with,1
column,user_lookup,co_occurs_with,1
email,filter_query,co_occurs_with,1
email,foreign_ad,co_occurs_with,1
email,foreign_key,co_occurs_with,1
email,index,co_occurs_with,1
email,indexing,co_occurs_with,1
email,lookup,co_occurs_with,1
email,pende_ad,co_occurs_with,1
email,status,co_occurs_with,1
email,user,co_occurs_with,1
email,user_lookup,co_occurs_with,1
filter_query,foreign_ad,co_occurs_with,1
filter_query,foreign_key,co_occurs_with,1
filter_query,lookup,co_occurs_with,1
filter_query,pende_ad,co_occurs_with,1
filter_query,role,co_occurs_with,1
filter_query,serviceid,co_occurs_with,1
filter_query,status,co_occurs_with,1
filter_query,user,co_occurs_with,1
filter_query,user_lookup,co_occurs_with,1
foreign_ad,foreign_key,co_occurs_with,1
foreign_ad,index,co_occurs_with,1
foreign_ad,indexing,co_occurs_with,1
foreign_ad,lookup,co_occurs_with,1
foreign_ad,role,co_occurs_with,1
foreign_ad,serviceid,co_occurs_with,1
foreign_ad,user,co_occurs_with,1
foreign_key,index,co_occurs_with,1
foreign_key,indexing,co_occurs_with,1
foreign_key,lookup,co_occurs_with,1
foreign_key,pende_ad,co_occurs_with,1
foreign_key,user_lookup,co_occurs_with,1
index,lookup,co_occurs_with,1
index,pende_ad,co_occurs_with,1
index,role,co_occurs_with,1
index,serviceid,co_occurs_with,1
index,status,co_occurs_with,1
index,user,co_occurs_with,1
index,user_lookup,co_occurs_with,1
indexing,lookup,co_occurs_with,1
indexing,pende_ad,co_occurs_with,1
indexing,role,co_occurs_with,1
indexing,serviceid,co_occurs_with,1
indexing,status,co_occurs_with,1
indexing,user,co_occurs_with,1
indexing,user_lookup,co_occurs_with,1
lookup,pende_ad,co_occurs_with,1
lookup,role,co_occurs_with,1
lookup,serviceid,co_occurs_with,1
lookup,status,co_occurs_with,1
lookup,user,co_occurs_with,1
lookup,user_lookup,co_occurs_with,1
pende_ad,role,co_occurs_with,1
pende_ad,serviceid,co_occurs_with,1
pende_ad,user,co_occurs_with,1
role,user_lookup,co_occurs_with,1
serviceid,status,co_occurs_with,1
serviceid,user_lookup,co_occurs_with,1
user,user_lookup,co_occurs_with,1
21_client_supabase_api,admin,co_occurs_with,1
21_client_supabase_api,application,co_occurs_with,1
21_client_supabase_api,clerk,co_occurs_with,1
21_client_supabase_api,client,co_occurs_with,1
21_client_supabase_api,database,co_occurs_with,1
21_client_supabase_api,endpoint,co_occurs_with,1
21_client_supabase_api,merchant,co_occurs_with,1
21_client_supabase_api,operation,co_occurs_with,1
21_client_supabase_api,policy,co_occurs_with,1
21_client_supabase_api,polling,co_occurs_with,1
21_client_supabase_api,postgresql,co_occurs_with,1
21_client_supabase_api,postgresql_database,co_occurs_with,1
21_client_supabase_api,postgrest,co_occurs_with,1
21_client_supabase_api,public_content,co_occurs_with,1
21_client_supabase_api,query,co_occurs_with,1
21_client_supabase_api,request,co_occurs_with,1
21_client_supabase_api,review,co_occurs_with,1
21_client_supabase_api,rls_policy,co_occurs_with,1
21_client_supabase_api,role,co_occurs_with,1
21_client_supabase_api,schema,co_occurs_with,1
21_client_supabase_api,student,co_occurs_with,1
21_client_supabase_api,superadmin,co_occurs_with,1
21_client_supabase_api,user_role,co_occurs_with,1
21_client_supabase_api,websocket,co_occurs_with,1
22_use,admin,co_occurs_with,1
22_use,application,co_occurs_with,1
22_use,clerk,co_occurs_with,1
22_use,client,co_occurs_with,1
22_use,database,co_occurs_with,1
22_use,endpoint,co_occurs_with,1
22_use,merchant,co_occurs_with,1
22_use,operation,co_occurs_with,1
22_use,policy,co_occurs_with,1
22_use,polling,co_occurs_with,1
22_use,postgresql,co_occurs_with,1
22_use,postgresql_database,co_occurs_with,1
22_use,postgrest,co_occurs_with,1
22_use,public_content,co_occurs_with,1
22_use,query,co_occurs_with,1
22_use,request,co_occurs_with,1
22_use,review,co_occurs_with,1
22_use,rls_policy,co_occurs_with,1
22_use,role,co_occurs_with,1
22_use,schema,co_occurs_with,1
22_use,student,co_occurs_with,1
22_use,superadmin,co_occurs_with,1
22_use,user_role,co_occurs_with,1
22_use,websocket,co_occurs_with,1
23_role_base_access,admin,co_occurs_with,1
23_role_base_access,application,co_occurs_with,1
23_role_base_access,clerk,co_occurs_with,1
23_role_base_access,client,co_occurs_with,1
23_role_base_access,database,co_occurs_with,1
23_role_base_access,endpoint,co_occurs_with,1
23_role_base_access,merchant,co_occurs_with,1
23_role_base_access,operation,co_occurs_with,1
23_role_base_access,policy,co_occurs_with,1
23_role_base_access,polling,co_occurs_with,1
23_role_base_access,postgresql,co_occurs_with,1
23_role_base_access,postgresql_database,co_occurs_with,1
23_role_base_access,postgrest,co_occurs_with,1
23_role_base_access,public_content,co_occurs_with,1
23_role_base_access,query,co_occurs_with,1
23_role_base_access,request,co_occurs_with,1
23_role_base_access,review,co_occurs_with,1
23_role_base_access,rls_policy,co_occurs_with,1
23_role_base_access,role,co_occurs_with,1
23_role_base_access,schema,co_occurs_with,1
23_role_base_access,student,co_occurs_with,1
23_role_base_access,superadmin,co_occurs_with,1
23_role_base_access,user_role,co_occurs_with,1
23_role_base_access,websocket,co_occurs_with,1
admin,client,co_occurs_with,1
admin,postgresql_database,co_occurs_with,1
admin,rest,co_occurs_with,1
application,policy,co_occurs_with,1
application,public_content,co_occurs_with,1
application,rest,co_occurs_with,1
clerk,endpoint,co_occurs_with,1
clerk,rest,co_occurs_with,1
client,endpoint,co_occurs_with,1
client,merchant,co_occurs_with,1
client,polling,co_occurs_with,1
client,postgrest,co_occurs_with,1
client,public_content,co_occurs_with,1
client,rest,co_occurs_with,1
client,review,co_occurs_with,1
client,rls_policy,co_occurs_with,1
client,row_level_security,co_occurs_with,1
client,student,co_occurs_with,1
client,user_role,co_occurs_with,1
client,websocket,co_occurs_with,1
database,endpoint,co_occurs_with,1
database,polling,co_occurs_with,1
database,postgrest,co_occurs_with,1
database,rest,co_occurs_with,1
database,user_role,co_occurs_with,1
database,websocket,co_occurs_with,1
endpoint,merchant,co_occurs_with,1
endpoint,policy,co_occurs_with,1
endpoint,polling,co_occurs_with,1
endpoint,postgresql_database,co_occurs_with,1
endpoint,postgrest,co_occurs_with,1
endpoint,public_content,co_occurs_with,1
endpoint,rest,co_occurs_with,1
endpoint,rls,co_occurs_with,1
endpoint,rls_policy,co_occurs_with,1
endpoint,role,co_occurs_with,1
endpoint,row_level_security,co_occurs_with,1
endpoint,schema,co_occurs_with,1
endpoint,student,co_occurs_with,1
endpoint,supabase,co_occurs_with,1
endpoint,superadmin,co_occurs_with,1
endpoint,user_role,co_occurs_with,1
endpoint,websocket,co_occurs_with,1
merchant,operation,co_occurs_with,1
merchant,postgresql_database,co_occurs_with,1
merchant,rest,co_occurs_with,1
operation,polling,co_occurs_with,1
operation,postgrest,co_occurs_with,1
operation,public_content,co_occurs_with,1
operation,rest,co_occurs_with,1
operation,row_level_security,co_occurs_with,1
operation,student,co_occurs_with,1
operation,websocket,co_occurs_with,1
policy,polling,co_occurs_with,1
policy,postgresql_database,co_occurs_with,1
policy,postgrest,co_occurs_with,1
policy,rest,co_occurs_with,1
policy,superadmin,co_occurs_with,1
policy,user_role,co_occurs_with,1
policy,websocket,co_occurs_with,1
polling,postgresql_database,co_occurs_with,1
polling,public_content,co_occurs_with,1
polling,query,co_occurs_with,1
polling,rest,co_occurs_with,1
polling,rls,co_occurs_with,1
polling,role,co_occurs_with,1
postgresql,postgresql_database,co_occurs_with,1
postgresql,public_content,co_occurs_with,1
postgresql,rest,co_occurs_with,1
postgresql,rls,co_occurs_with,1
postgresql_database,postgrest,co_occurs_with,1
postgresql_database,public_content,co_occurs_with,1
postgresql_database,query,co_occurs_with,1
postgresql_database,request,co_occurs_with,1
postgresql_database,rest,co_occurs_with,1
postgresql_database,review,co_occurs_with,1
postgresql_database,rls_policy,co_occurs_with,1
postgresql_database,row_level_security,co_occurs_with,1
postgresql_database,student,co_occurs_with,1
postgresql_database,user_role,co_occurs_with,1
postgresql_database,websocket,co_occurs_with,1
postgrest,public_content,co_occurs_with,1
postgrest,query,co_occurs_with,1
postgrest,rest,co_occurs_with,1
postgrest,rls,co_occurs_with,1
postgrest,role,co_occurs_with,1
public_content,rest,co_occurs_with,1
public_content,superadmin,co_occurs_with,1
public_content,user_role,co_occurs_with,1
public_content,websocket,co_occurs_with,1
query,rest,co_occurs_with,1
query,superadmin,co_occurs_with,1
query,user_role,co_occurs_with,1
query,websocket,co_occurs_with,1
request,rest,co_occurs_with,1
rest,review,co_occurs_with,1
rest,rls_policy,co_occurs_with,1
rest,role,co_occurs_with,1
rest,schema,co_occurs_with,1
rest,student,co_occurs_with,1
rest,superadmin,co_occurs_with,1
rest,user_role,co_occurs_with,1
rest,websocket,co_occurs_with,1
rls,user_role,co_occurs_with,1
rls,websocket,co_occurs_with,1
role,websocket,co_occurs_with,1
column_type_description,constraint,co_occurs_with,1
column_type_description,placeid,co_occurs_with,1
column_type_description,placesid,co_occurs_with,1
constraint,none,co_occurs_with,1
constraint,optional,co_occurs_with,1
constraint,place_record,co_occurs_with,1
constraint,placesid,co_occurs_with,1
constraint,platform,co_occurs_with,1
constraint,primary_key,co_occurs_with,1
constraint,require_field_relationship,co_occurs_with,1
constraint,standard_null,co_occurs_with,1
constraint,timestamp_primary_key,co_occurs_with,1
none,optional,co_occurs_with,1
none,place_record,co_occurs_with,1
none,placeid,co_occurs_with,1
none,placesid,co_occurs_with,1
none,timestamp_primary_key,co_occurs_with,1
optional,placeid,co_occurs_with,1
optional,placesid,co_occurs_with,1
optional,require_field_relationship,co_occurs_with,1
optional,review,co_occurs_with,1
optional,standard_null,co_occurs_with,1
place_record,placeid,co_occurs_with,1
place_record,placesid,co_occurs_with,1
place_record,primary_key,co_occurs_with,1
place_record,require_field_relationship,co_occurs_with,1
place_record,review,co_occurs_with,1
place_record,standard_null,co_occurs_with,1
placeid,placesid,co_occurs_with,1
placeid,platform,co_occurs_with,1
placeid,primary_key,co_occurs_with,1
placeid,require_field_relationship,co_occurs_with,1
placeid,standard_null,co_occurs_with,1
placeid,timestamp_primary_key,co_occurs_with,1
placesid,platform,co_occurs_with,1
placesid,primary_key,co_occurs_with,1
placesid,require_field_relationship,co_occurs_with,1
placesid,standard_null,co_occurs_with,1
placesid,timestamp_primary_key,co_occurs_with,1
primary_key,timestamp_primary_key,co_occurs_with,1
require_field_relationship,timestamp_primary_key,co_occurs_with,1
review,timestamp_primary_key,co_occurs_with,1
standard_null,timestamp_primary_key,co_occurs_with,1
action,actor,co_occurs_with,1
action,column_type_description,co_occurs_with,1
action,none,co_occurs_with,1
action,none_constraint,co_occurs_with,1
action,platform,co_occurs_with,1
action,rejection_reason,co_occurs_with,1
action,require_field_relationship,co_occurs_with,1
action,standard_null,co_occurs_with,1
actor,column_type_description,co_occurs_with,1
actor,none,co_occurs_with,1
actor,none_constraint,co_occurs_with,1
actor,platform,co_occurs_with,1
actor,primary_key,co_occurs_with,1
actor,rejection_reason,co_occurs_with,1
actor,require_field_relationship,co_occurs_with,1
actor,standard_null,co_occurs_with,1
column_type_description,rejection_reason,co_occurs_with,1
none,rejection_reason,co_occurs_with,1
none_constraint,platform,co_occurs_with,1
none_constraint,rejection_reason,co_occurs_with,1
primary_key,rejection_reason,co_occurs_with,1
rejection_reason,require_field_relationship,co_occurs_with,1
rejection_reason,standard_null,co_occurs_with,1
actorappuserid,appuser_record,co_occurs_with,1
actorappuserid,foreign_key,co_occurs_with,1
actorappuserid,primary_key,co_occurs_with,1
appuser_record,update,co_occurs_with,1
foreign_key,update,co_occurs_with,1
primary_key,update,co_occurs_with,1
21_client_supabase_api,32_profile,co_occurs_with,1
21_client_supabase_api,38_contactmessage,co_occurs_with,1
21_client_supabase_api,43_merchant,co_occurs_with,1
21_client_supabase_api,44_ad,co_occurs_with,1
21_client_supabase_api,46_place,co_occurs_with,1
21_client_supabase_api,48_contactmessage,co_occurs_with,1
21_client_supabase_api,62_foreign_key_index,co_occurs_with,1
21_client_supabase_api,supabase_specific,co_occurs_with,1
22_use,32_profile,co_occurs_with,1
22_use,38_contactmessage,co_occurs_with,1
22_use,43_merchant,co_occurs_with,1
22_use,44_ad,co_occurs_with,1
22_use,46_place,co_occurs_with,1
22_use,48_contactmessage,co_occurs_with,1
22_use,62_foreign_key_index,co_occurs_with,1
22_use,supabase_specific,co_occurs_with,1
23_role_base_access,32_profile,co_occurs_with,1
23_role_base_access,38_contactmessage,co_occurs_with,1
23_role_base_access,43_merchant,co_occurs_with,1
23_role_base_access,44_ad,co_occurs_with,1
23_role_base_access,46_place,co_occurs_with,1
23_role_base_access,48_contactmessage,co_occurs_with,1
23_role_base_access,62_foreign_key_index,co_occurs_with,1
23_role_base_access,supabase_specific,co_occurs_with,1
32_profile,38_contactmessage,co_occurs_with,1
32_profile,43_merchant,co_occurs_with,1
32_profile,44_ad,co_occurs_with,1
32_profile,46_place,co_occurs_with,1
32_profile,48_contactmessage,co_occurs_with,1
32_profile,62_foreign_key_index,co_occurs_with,1
32_profile,rest,co_occurs_with,1
32_profile,rls,co_occurs_with,1
32_profile,row_level_security,co_occurs_with,1
32_profile,supabase,co_occurs_with,1
32_profile,supabase_specific,co_occurs_with,1
38_contactmessage,43_merchant,co_occurs_with,1
38_contactmessage,44_ad,co_occurs_with,1
38_contactmessage,46_place,co_occurs_with,1
38_contactmessage,48_contactmessage,co_occurs_with,1
38_contactmessage,62_foreign_key_index,co_occurs_with,1
38_contactmessage,rest,co_occurs_with,1
38_contactmessage,rls,co_occurs_with,1
38_contactmessage,row_level_security,co_occurs_with,1
38_contactmessage,supabase,co_occurs_with,1
38_contactmessage,supabase_specific,co_occurs_with,1
43_merchant,46_place,co_occurs_with,1
43_merchant,48_contactmessage,co_occurs_with,1
43_merchant,62_foreign_key_index,co_occurs_with,1
43_merchant,rest,co_occurs_with,1
43_merchant,rls,co_occurs_with,1
43_merchant,row_level_security,co_occurs_with,1
43_merchant,supabase,co_occurs_with,1
43_merchant,supabase_specific,co_occurs_with,1
44_ad,46_place,co_occurs_with,1
44_ad,48_contactmessage,co_occurs_with,1
44_ad,62_foreign_key_index,co_occurs_with,1
44_ad,rest,co_occurs_with,1
44_ad,rls,co_occurs_with,1
44_ad,row_level_security,co_occurs_with,1
44_ad,supabase,co_occurs_with,1
44_ad,supabase_specific,co_occurs_with,1
46_place,62_foreign_key_index,co_occurs_with,1
46_place,rest,co_occurs_with,1
46_place,rls,co_occurs_with,1
46_place,row_level_security,co_occurs_with,1
46_place,supabase,co_occurs_with,1
46_place,supabase_specific,co_occurs_with,1
48_contactmessage,62_foreign_key_index,co_occurs_with,1
48_contactmessage,rest,co_occurs_with,1
48_contactmessage,rls,co_occurs_with,1
48_contactmessage,row_level_security,co_occurs_with,1
48_contactmessage,supabase,co_occurs_with,1
48_contactmessage,supabase_specific,co_occurs_with,1
62_foreign_key_index,rest,co_occurs_with,1
62_foreign_key_index,rls,co_occurs_with,1
62_foreign_key_index,row_level_security,co_occurs_with,1
62_foreign_key_index,supabase,co_occurs_with,1
62_foreign_key_index,supabase_specific,co_occurs_with,1
rest,supabase_specific,co_occurs_with,1
access,application,co_occurs_with,1
access,audit_log,co_occurs_with,1
access,authentication,co_occurs_with,1
access,backup_security_consideration,co_occurs_with,1
access,client,co_occurs_with,1
access,key,co_occurs_with,1
access,layer,co_occurs_with,1
access,operation,co_occurs_with,1
access,password,co_occurs_with,1
access,postgresql_database,co_occurs_with,1
access,role_base_access,co_occurs_with,1
access,sql_injection_protection,co_occurs_with,1
access,superadmin,co_occurs_with,1
application,audit_log,co_occurs_with,1
application,backup_security_consideration,co_occurs_with,1
application,key,co_occurs_with,1
application,layer,co_occurs_with,1
application,sql_injection_protection,co_occurs_with,1
audit_log,authentication,co_occurs_with,1
audit_log,backup_security_consideration,co_occurs_with,1
audit_log,clerk,co_occurs_with,1
audit_log,client,co_occurs_with,1
audit_log,database,co_occurs_with,1
audit_log,datum,co_occurs_with,1
audit_log,key,co_occurs_with,1
audit_log,layer,co_occurs_with,1
audit_log,password,co_occurs_with,1
audit_log,postgresql_database,co_occurs_with,1
audit_log,rls,co_occurs_with,1
audit_log,role_base_access,co_occurs_with,1
audit_log,schema,co_occurs_with,1
audit_log,sql_injection_protection,co_occurs_with,1
audit_log,supabase,co_occurs_with,1
audit_log,superadmin,co_occurs_with,1
authentication,backup_security_consideration,co_occurs_with,1
authentication,client,co_occurs_with,1
authentication,database,co_occurs_with,1
authentication,datum,co_occurs_with,1
authentication,key,co_occurs_with,1
authentication,layer,co_occurs_with,1
authentication,operation,co_occurs_with,1
authentication,postgresql_database,co_occurs_with,1
authentication,rls,co_occurs_with,1
authentication,sql_injection_protection,co_occurs_with,1
backup_security_consideration,clerk,co_occurs_with,1
backup_security_consideration,client,co_occurs_with,1
backup_security_consideration,database,co_occurs_with,1
backup_security_consideration,datum,co_occurs_with,1
backup_security_consideration,key,co_occurs_with,1
backup_security_consideration,layer,co_occurs_with,1
backup_security_consideration,operation,co_occurs_with,1
backup_security_consideration,password,co_occurs_with,1
backup_security_consideration,postgresql_database,co_occurs_with,1
backup_security_consideration,rls,co_occurs_with,1
backup_security_consideration,role,co_occurs_with,1
backup_security_consideration,role_base_access,co_occurs_with,1
backup_security_consideration,schema,co_occurs_with,1
backup_security_consideration,supabase,co_occurs_with,1
backup_security_consideration,superadmin,co_occurs_with,1
clerk,key,co_occurs_with,1
clerk,layer,co_occurs_with,1
clerk,sql_injection_protection,co_occurs_with,1
client,key,co_occurs_with,1
client,layer,co_occurs_with,1
client,password,co_occurs_with,1
client,role_base_access,co_occurs_with,1
client,sql_injection_protection,co_occurs_with,1
database,key,co_occurs_with,1
database,password,co_occurs_with,1
database,role_base_access,co_occurs_with,1
database,sql_injection_protection,co_occurs_with,1
datum,key,co_occurs_with,1
datum,layer,co_occurs_with,1
datum,password,co_occurs_with,1
datum,postgresql_database,co_occurs_with,1
datum,role_base_access,co_occurs_with,1
datum,sql_injection_protection,co_occurs_with,1
datum,superadmin,co_occurs_with,1
key,layer,co_occurs_with,1
key,operation,co_occurs_with,1
key,password,co_occurs_with,1
key,postgresql_database,co_occurs_with,1
key,rls,co_occurs_with,1
key,role,co_occurs_with,1
key,role_base_access,co_occurs_with,1
key,schema,co_occurs_with,1
key,sql_injection_protection,co_occurs_with,1
key,supabase,co_occurs_with,1
key,superadmin,co_occurs_with,1
layer,operation,co_occurs_with,1
layer,password,co_occurs_with,1
layer,postgresql_database,co_occurs_with,1
layer,rls,co_occurs_with,1
layer,role,co_occurs_with,1
layer,role_base_access,co_occurs_with,1
layer,sql_injection_protection,co_occurs_with,1
layer,supabase,co_occurs_with,1
operation,password,co_occurs_with,1
operation,role_base_access,co_occurs_with,1
operation,sql_injection_protection,co_occurs_with,1
