source,target,relation,weight
hostel,social_proof,co_occurs_with,1
hostel,title,co_occurs_with,1
hostel,top_right,co_occurs_with,1
hostel,user_insight,co_occurs_with,1
individual_accommodation_option,label,co_occurs_with,1
individual_accommodation_option,label_type,co_occurs_with,1
individual_accommodation_option,left_side,co_occurs_with,1
individual_accommodation_option,nearest,co_occurs_with,1
individual_accommodation_option,option,co_occurs_with,1
individual_accommodation_option,positioned,co_occurs_with,1
individual_accommodation_option,price,co_occurs_with,1
individual_accommodation_option,rating,co_occurs_with,1
individual_accommodation_option,search_result,co_occurs_with,1
individual_accommodation_option,sort_filter_section,co_occurs_with,1
individual_accommodation_option,sort_option,co_occurs_with,1
individual_accommodation_option,type_filter,co_occurs_with,1
individual_accommodation_option,type_filter_section,co_occurs_with,1
individual_accommodation_option,upper_right_area,co_occurs_with,1
key_information,label,co_occurs_with,1
key_information,label_type,co_occurs_with,1
key_information,left_side,co_occurs_with,1
key_information,nearest,co_occurs_with,1
key_information,option,co_occurs_with,1
key_information,positioned,co_occurs_with,1
key_information,price,co_occurs_with,1
key_information,rating,co_occurs_with,1
key_information,search_result,co_occurs_with,1
key_information,sort_filter_section,co_occurs_with,1
key_information,sort_option,co_occurs_with,1
key_information,type_filter,co_occurs_with,1
key_information,type_filter_section,co_occurs_with,1
key_information,upper_right_area,co_occurs_with,1
label,left,co_occurs_with,1
label,listing,co_occurs_with,1
label,main_identifier,co_occurs_with,1
label,monthly_rental_cost,co_occurs_with,1
label,numerical_rating,co_occurs_with,1
label,overall_rating_score,co_occurs_with,1
label,popularity,co_occurs_with,1
label,property,co_occurs_with,1
label,property_photo,co_occurs_with,1
label,proximity,co_occurs_with,1
label,reliability,co_occurs_with,1
label,review_quote_italicize_text,co_occurs_with,1
label,security_feature,co_occurs_with,1
label,social_proof,co_occurs_with,1
label,title,co_occurs_with,1
label,top_right,co_occurs_with,1
label,user_insight,co_occurs_with,1
label_type,left,co_occurs_with,1
label_type,listing,co_occurs_with,1
label_type,main_identifier,co_occurs_with,1
label_type,monthly_rental_cost,co_occurs_with,1
label_type,numerical_rating,co_occurs_with,1
label_type,overall_rating_score,co_occurs_with,1
label_type,parking,co_occurs_with,1
label_type,popularity,co_occurs_with,1
label_type,property,co_occurs_with,1
label_type,property_photo,co_occurs_with,1
label_type,proximity,co_occurs_with,1
label_type,reliability,co_occurs_with,1
label_type,review,co_occurs_with,1
label_type,review_quote_italicize_text,co_occurs_with,1
label_type,security_feature,co_occurs_with,1
label_type,social_proof,co_occurs_with,1
label_type,title,co_occurs_with,1
label_type,top_right,co_occurs_with,1
label_type,user_insight,co_occurs_with,1
label_type,wifi,co_occurs_with,1
left,nearest,co_occurs_with,1
left,price,co_occurs_with,1
left,rating,co_occurs_with,1
left,search_result,co_occurs_with,1
left,sort_filter_section,co_occurs_with,1
left,sort_option,co_occurs_with,1
left,type_filter,co_occurs_with,1
left,type_filter_section,co_occurs_with,1
left,upper_right_area,co_occurs_with,1
left_side,listing,co_occurs_with,1
left_side,main_identifier,co_occurs_with,1
left_side,monthly_rental_cost,co_occurs_with,1
left_side,numerical_rating,co_occurs_with,1
left_side,overall_rating_score,co_occurs_with,1
left_side,parking,co_occurs_with,1
left_side,popularity,co_occurs_with,1
left_side,property,co_occurs_with,1
left_side,proximity,co_occurs_with,1
left_side,reliability,co_occurs_with,1
left_side,review_quote_italicize_text,co_occurs_with,1
left_side,security_feature,co_occurs_with,1
left_side,social_proof,co_occurs_with,1
left_side,top_right,co_occurs_with,1
left_side,user_insight,co_occurs_with,1
left_side,wifi,co_occurs_with,1
listing,nearest,co_occurs_with,1
listing,option,co_occurs_with,1
listing,rating,co_occurs_with,1
listing,search_result,co_occurs_with,1
listing,sort_filter_section,co_occurs_with,1
listing,sort_option,co_occurs_with,1
listing,type_filter,co_occurs_with,1
listing,type_filter_section,co_occurs_with,1
listing,upper_right_area,co_occurs_with,1
main_identifier,nearest,co_occurs_with,1
main_identifier,option,co_occurs_with,1
main_identifier,positioned,co_occurs_with,1
main_identifier,price,co_occurs_with,1
main_identifier,rating,co_occurs_with,1
main_identifier,search_result,co_occurs_with,1
main_identifier,sort_filter_section,co_occurs_with,1
main_identifier,sort_option,co_occurs_with,1
main_identifier,type_filter,co_occurs_with,1
main_identifier,type_filter_section,co_occurs_with,1
main_identifier,upper_right_area,co_occurs_with,1
monthly_rental_cost,nearest,co_occurs_with,1
monthly_rental_cost,option,co_occurs_with,1
monthly_rental_cost,positioned,co_occurs_with,1
monthly_rental_cost,price,co_occurs_with,1
monthly_rental_cost,rating,co_occurs_with,1
monthly_rental_cost,search_result,co_occurs_with,1
monthly_rental_cost,sort_filter_section,co_occurs_with,1
monthly_rental_cost,sort_option,co_occurs_with,1
monthly_rental_cost,type_filter,co_occurs_with,1
monthly_rental_cost,type_filter_section,co_occurs_with,1
monthly_rental_cost,upper_right_area,co_occurs_with,1
nearest,numerical_rating,co_occurs_with,1
nearest,overall_rating_score,co_occurs_with,1
nearest,parking,co_occurs_with,1
nearest,popularity,co_occurs_with,1
nearest,property,co_occurs_with,1
nearest,property_photo,co_occurs_with,1
nearest,proximity,co_occurs_with,1
nearest,reliability,co_occurs_with,1
nearest,review,co_occurs_with,1
nearest,review_quote_italicize_text,co_occurs_with,1
nearest,security_feature,co_occurs_with,1
nearest,social_proof,co_occurs_with,1
nearest,title,co_occurs_with,1
nearest,top_right,co_occurs_with,1
nearest,user_insight,co_occurs_with,1
nearest,wifi,co_occurs_with,1
numerical_rating,option,co_occurs_with,1
numerical_rating,positioned,co_occurs_with,1
numerical_rating,price,co_occurs_with,1
numerical_rating,rating,co_occurs_with,1
numerical_rating,search_result,co_occurs_with,1
numerical_rating,sort_filter_section,co_occurs_with,1
numerical_rating,sort_option,co_occurs_with,1
numerical_rating,type_filter,co_occurs_with,1
numerical_rating,type_filter_section,co_occurs_with,1
numerical_rating,upper_right_area,co_occurs_with,1
option,popularity,co_occurs_with,1
option,property,co_occurs_with,1
option,property_photo,co_occurs_with,1
option,review_quote_italicize_text,co_occurs_with,1
option,security_feature,co_occurs_with,1
option,social_proof,co_occurs_with,1
option,top_right,co_occurs_with,1
option,user_insight,co_occurs_with,1
overall_rating_score,positioned,co_occurs_with,1
overall_rating_score,price,co_occurs_with,1
overall_rating_score,rating,co_occurs_with,1
overall_rating_score,search_result,co_occurs_with,1
overall_rating_score,sort_filter_section,co_occurs_with,1
overall_rating_score,sort_option,co_occurs_with,1
overall_rating_score,type_filter,co_occurs_with,1
overall_rating_score,type_filter_section,co_occurs_with,1
overall_rating_score,upper_right_area,co_occurs_with,1
parking,positioned,co_occurs_with,1
parking,price,co_occurs_with,1
parking,search_result,co_occurs_with,1
parking,sort_filter_section,co_occurs_with,1
parking,sort_option,co_occurs_with,1
parking,type_filter,co_occurs_with,1
parking,type_filter_section,co_occurs_with,1
parking,upper_right_area,co_occurs_with,1
popularity,positioned,co_occurs_with,1
popularity,price,co_occurs_with,1
popularity,rating,co_occurs_with,1
popularity,search_result,co_occurs_with,1
popularity,sort_filter_section,co_occurs_with,1
popularity,sort_option,co_occurs_with,1
popularity,type_filter,co_occurs_with,1
popularity,type_filter_section,co_occurs_with,1
popularity,upper_right_area,co_occurs_with,1
positioned,property,co_occurs_with,1
positioned,proximity,co_occurs_with,1
positioned,reliability,co_occurs_with,1
positioned,review_quote_italicize_text,co_occurs_with,1
positioned,security_feature,co_occurs_with,1
positioned,social_proof,co_occurs_with,1
positioned,top_right,co_occurs_with,1
positioned,user_insight,co_occurs_with,1
positioned,wifi,co_occurs_with,1
price,property,co_occurs_with,1
price,property_photo,co_occurs_with,1
price,proximity,co_occurs_with,1
price,reliability,co_occurs_with,1
price,review_quote_italicize_text,co_occurs_with,1
price,security_feature,co_occurs_with,1
price,social_proof,co_occurs_with,1
price,top_right,co_occurs_with,1
price,user_insight,co_occurs_with,1
price,wifi,co_occurs_with,1
property,rating,co_occurs_with,1
property,search_result,co_occurs_with,1
property,sort_filter_section,co_occurs_with,1
property,sort_option,co_occurs_with,1
property,type_filter,co_occurs_with,1
property,type_filter_section,co_occurs_with,1
property,upper_right_area,co_occurs_with,1
property_photo,search_result,co_occurs_with,1
property_photo,sort_filter_section,co_occurs_with,1
property_photo,sort_option,co_occurs_with,1
property_photo,type_filter,co_occurs_with,1
property_photo,type_filter_section,co_occurs_with,1
property_photo,upper_right_area,co_occurs_with,1
proximity,rating,co_occurs_with,1
proximity,search_result,co_occurs_with,1
proximity,sort_filter_section,co_occurs_with,1
proximity,sort_option,co_occurs_with,1
proximity,type_filter,co_occurs_with,1
proximity,type_filter_section,co_occurs_with,1
proximity,upper_right_area,co_occurs_with,1
rating,review_quote_italicize_text,co_occurs_with,1
rating,security_feature,co_occurs_with,1
rating,social_proof,co_occurs_with,1
rating,top_right,co_occurs_with,1
rating,user_insight,co_occurs_with,1
reliability,search_result,co_occurs_with,1
reliability,sort_filter_section,co_occurs_with,1
reliability,sort_option,co_occurs_with,1
reliability,type_filter,co_occurs_with,1
reliability,type_filter_section,co_occurs_with,1
reliability,upper_right_area,co_occurs_with,1
review,search_result,co_occurs_with,1
review,sort_filter_section,co_occurs_with,1
review,type_filter,co_occurs_with,1
review,type_filter_section,co_occurs_with,1
review,upper_right_area,co_occurs_with,1
review_quote_italicize_text,search_result,co_occurs_with,1
review_quote_italicize_text,sort_filter_section,co_occurs_with,1
review_quote_italicize_text,sort_option,co_occurs_with,1
review_quote_italicize_text,type_filter,co_occurs_with,1
review_quote_italicize_text,type_filter_section,co_occurs_with,1
review_quote_italicize_text,upper_right_area,co_occurs_with,1
search_result,security_feature,co_occurs_with,1
search_result,social_proof,co_occurs_with,1
search_result,title,co_occurs_with,1
search_result,top_right,co_occurs_with,1
search_result,user_insight,co_occurs_with,1
search_result,wifi,co_occurs_with,1
security_feature,sort_filter_section,co_occurs_with,1
security_feature,sort_option,co_occurs_with,1
security_feature,type_filter,co_occurs_with,1
security_feature,type_filter_section,co_occurs_with,1
security_feature,upper_right_area,co_occurs_with,1
social_proof,sort_filter_section,co_occurs_with,1
social_proof,sort_option,co_occurs_with,1
social_proof,type_filter,co_occurs_with,1
social_proof,type_filter_section,co_occurs_with,1
social_proof,upper_right_area,co_occurs_with,1
sort_filter_section,title,co_occurs_with,1
sort_filter_section,top_right,co_occurs_with,1
sort_filter_section,user_insight,co_occurs_with,1
sort_filter_section,wifi,co_occurs_with,1
sort_option,title,co_occurs_with,1
sort_option,top_right,co_occurs_with,1
sort_option,user_insight,co_occurs_with,1
sort_option,wifi,co_occurs_with,1
title,type_filter,co_occurs_with,1
title,type_filter_section,co_occurs_with,1
title,upper_right_area,co_occurs_with,1
top_right,type_filter,co_occurs_with,1
top_right,type_filter_section,co_occurs_with,1
top_right,upper_right_area,co_occurs_with,1
type_filter,user_insight,co_occurs_with,1
type_filter,wifi,co_occurs_with,1
type_filter_section,user_insight,co_occurs_with,1
type_filter_section,wifi,co_occurs_with,1
upper_right_area,user_insight,co_occurs_with,1
upper_right_area,wifi,co_occurs_with,1
37_user_profile,header_section,co_occurs_with,1
access_account_option,header_section,co_occurs_with,1
back_button,header_section,co_occurs_with,1
circular_frame,header_section,co_occurs_with,1
display,header_section,co_occurs_with,1
header_section,log_user_identity,co_occurs_with,1
header_section,previous_page,co_occurs_with,1
header_section,profile_overview_section,co_occurs_with,1
header_section,quick_summary,co_occurs_with,1
header_section,setting_fig,co_occurs_with,1
header_section,theme,co_occurs_with,1
header_section,user_profile_picture,co_occurs_with,1
header_section,username,co_occurs_with,1
account_option,app,co_occurs_with,1
account_option,bottom,co_occurs_with,1
account_option,consistent_platform_navigation,co_occurs_with,1
account_option,contact_information,co_occurs_with,1
account_option,development_team_detail,co_occurs_with,1
account_option,footer_section,co_occurs_with,1
account_option,icon,co_occurs_with,1
account_option,inform,co_occurs_with,1
account_option,information_note_section,co_occurs_with,1
account_option,quick_link,co_occurs_with,1
account_option,update_role_permission,co_occurs_with,1
action_column,app,co_occurs_with,1
action_column,bottom,co_occurs_with,1
action_column,consistent_platform_navigation,co_occurs_with,1
action_column,contact_information,co_occurs_with,1
action_column,development_team_detail,co_occurs_with,1
action_column,footer_section,co_occurs_with,1
action_column,icon,co_occurs_with,1
action_column,inform,co_occurs_with,1
action_column,information_note_section,co_occurs_with,1
action_column,quick_link,co_occurs_with,1
action_column,update_role_permission,co_occurs_with,1
admin_panel,app,co_occurs_with,1
admin_panel,bottom,co_occurs_with,1
admin_panel,consistent_platform_navigation,co_occurs_with,1
admin_panel,contact_information,co_occurs_with,1
admin_panel,development_team_detail,co_occurs_with,1
admin_panel,footer_section,co_occurs_with,1
admin_panel,icon,co_occurs_with,1
admin_panel,inform,co_occurs_with,1
admin_panel,information_note_section,co_occurs_with,1
admin_panel,quick_link,co_occurs_with,1
admin_panel,update_role_permission,co_occurs_with,1
administrative_access,app,co_occurs_with,1
administrative_access,bottom,co_occurs_with,1
administrative_access,consistent_platform_navigation,co_occurs_with,1
administrative_access,contact_information,co_occurs_with,1
administrative_access,development_team_detail,co_occurs_with,1
administrative_access,footer_section,co_occurs_with,1
administrative_access,icon,co_occurs_with,1
administrative_access,inform,co_occurs_with,1
administrative_access,information_note_section,co_occurs_with,1
administrative_access,quick_link,co_occurs_with,1
administrative_access,update_role_permission,co_occurs_with,1
administrator,app,co_occurs_with,1
administrator,bottom,co_occurs_with,1
administrator,consistent_platform_navigation,co_occurs_with,1
administrator,contact_information,co_occurs_with,1
administrator,development_team_detail,co_occurs_with,1
administrator,footer_section,co_occurs_with,1
administrator,inform,co_occurs_with,1
administrator,information_note_section,co_occurs_with,1
administrator,quick_link,co_occurs_with,1
administrator,update_role_permission,co_occurs_with,1
admins,app,co_occurs_with,1
admins,bottom,co_occurs_with,1
admins,consistent_platform_navigation,co_occurs_with,1
admins,contact_information,co_occurs_with,1
admins,development_team_detail,co_occurs_with,1
admins,footer_section,co_occurs_with,1
admins,icon,co_occurs_with,1
admins,inform,co_occurs_with,1
admins,information_note_section,co_occurs_with,1
admins,quick_link,co_occurs_with,1
admins,update_role_permission,co_occurs_with,1
app,back,co_occurs_with,1
app,brief_description,co_occurs_with,1
app,change_role_action,co_occurs_with,1
app,dashboard_title_section,co_occurs_with,1
app,date,co_occurs_with,1
app,datum,co_occurs_with,1
app,detail,co_occurs_with,1
app,display_summary_card,co_occurs_with,1
app,dropdown_option,co_occurs_with,1
app,easy_navigation,co_occurs_with,1
app,email,co_occurs_with,1
app,header,co_occurs_with,1
app,home_button,co_occurs_with,1
app,icon,co_occurs_with,1
app,left,co_occurs_with,1
app,main_content_area,co_occurs_with,1
app,merchant,co_occurs_with,1
app,name,co_occurs_with,1
app,profile_button,co_occurs_with,1
app,quick_overview,co_occurs_with,1
app,refresh_button,co_occurs_with,1
app,register_user,co_occurs_with,1
app,right,co_occurs_with,1
app,role,co_occurs_with,1
app,student,co_occurs_with,1
app,super_admin,co_occurs_with,1
app,super_admin_dashboard_title,co_occurs_with,1
app,super_admins,co_occurs_with,1
app,title,co_occurs_with,1
app,top,co_occurs_with,1
app,user_management_table,co_occurs_with,1
app,user_role,co_occurs_with,1
app,user_statistic_section,co_occurs_with,1
back,bottom,co_occurs_with,1
back,consistent_platform_navigation,co_occurs_with,1
back,contact_information,co_occurs_with,1
back,development_team_detail,co_occurs_with,1
back,footer_section,co_occurs_with,1
back,inform,co_occurs_with,1
back,information_note_section,co_occurs_with,1
back,quick_link,co_occurs_with,1
back,update_role_permission,co_occurs_with,1
bottom,change_role_action,co_occurs_with,1
bottom,dashboard_title_section,co_occurs_with,1
bottom,date,co_occurs_with,1
bottom,datum,co_occurs_with,1
bottom,display_summary_card,co_occurs_with,1
bottom,dropdown_option,co_occurs_with,1
bottom,easy_navigation,co_occurs_with,1
bottom,email,co_occurs_with,1
bottom,header,co_occurs_with,1
bottom,home_button,co_occurs_with,1
bottom,left,co_occurs_with,1
bottom,profile_button,co_occurs_with,1
bottom,quick_overview,co_occurs_with,1
bottom,refresh_button,co_occurs_with,1
bottom,register_user,co_occurs_with,1
bottom,super_admin,co_occurs_with,1
bottom,super_admin_dashboard_title,co_occurs_with,1
bottom,super_admins,co_occurs_with,1
bottom,user_management_table,co_occurs_with,1
bottom,user_role,co_occurs_with,1
bottom,user_statistic_section,co_occurs_with,1
brief_description,consistent_platform_navigation,co_occurs_with,1
brief_description,contact_information,co_occurs_with,1
brief_description,development_team_detail,co_occurs_with,1
brief_description,footer_section,co_occurs_with,1
brief_description,inform,co_occurs_with,1
brief_description,information_note_section,co_occurs_with,1
brief_description,update_role_permission,co_occurs_with,1
change_role_action,consistent_platform_navigation,co_occurs_with,1
change_role_action,contact_information,co_occurs_with,1
change_role_action,development_team_detail,co_occurs_with,1
change_role_action,footer_section,co_occurs_with,1
change_role_action,icon,co_occurs_with,1
change_role_action,inform,co_occurs_with,1
change_role_action,information_note_section,co_occurs_with,1
change_role_action,quick_link,co_occurs_with,1
change_role_action,update_role_permission,co_occurs_with,1
consistent_platform_navigation,dashboard_title_section,co_occurs_with,1
consistent_platform_navigation,date,co_occurs_with,1
consistent_platform_navigation,datum,co_occurs_with,1
consistent_platform_navigation,detail,co_occurs_with,1
consistent_platform_navigation,display_summary_card,co_occurs_with,1
consistent_platform_navigation,dropdown_option,co_occurs_with,1
consistent_platform_navigation,easy_navigation,co_occurs_with,1
consistent_platform_navigation,email,co_occurs_with,1
consistent_platform_navigation,header,co_occurs_with,1
consistent_platform_navigation,home_button,co_occurs_with,1
consistent_platform_navigation,icon,co_occurs_with,1
consistent_platform_navigation,left,co_occurs_with,1
consistent_platform_navigation,main_content_area,co_occurs_with,1
consistent_platform_navigation,merchant,co_occurs_with,1
consistent_platform_navigation,name,co_occurs_with,1
consistent_platform_navigation,profile_button,co_occurs_with,1
consistent_platform_navigation,quick_overview,co_occurs_with,1
consistent_platform_navigation,refresh_button,co_occurs_with,1
consistent_platform_navigation,register_user,co_occurs_with,1
consistent_platform_navigation,right,co_occurs_with,1
consistent_platform_navigation,role,co_occurs_with,1
consistent_platform_navigation,student,co_occurs_with,1
consistent_platform_navigation,super_admin,co_occurs_with,1
consistent_platform_navigation,super_admin_dashboard_title,co_occurs_with,1
consistent_platform_navigation,super_admins,co_occurs_with,1
consistent_platform_navigation,title,co_occurs_with,1
consistent_platform_navigation,top,co_occurs_with,1
consistent_platform_navigation,user_management_table,co_occurs_with,1
consistent_platform_navigation,user_role,co_occurs_with,1
consistent_platform_navigation,user_statistic_section,co_occurs_with,1
contact_information,dashboard_title_section,co_occurs_with,1
contact_information,date,co_occurs_with,1
contact_information,datum,co_occurs_with,1
contact_information,display_summary_card,co_occurs_with,1
contact_information,dropdown_option,co_occurs_with,1
contact_information,easy_navigation,co_occurs_with,1
contact_information,email,co_occurs_with,1
contact_information,home_button,co_occurs_with,1
contact_information,icon,co_occurs_with,1
contact_information,main_content_area,co_occurs_with,1
contact_information,merchant,co_occurs_with,1
contact_information,name,co_occurs_with,1
contact_information,quick_overview,co_occurs_with,1
contact_information,refresh_button,co_occurs_with,1
contact_information,register_user,co_occurs_with,1
contact_information,role,co_occurs_with,1
contact_information,super_admin,co_occurs_with,1
contact_information,super_admin_dashboard_title,co_occurs_with,1
contact_information,super_admins,co_occurs_with,1
contact_information,title,co_occurs_with,1
contact_information,user_management_table,co_occurs_with,1
contact_information,user_role,co_occurs_with,1
contact_information,user_statistic_section,co_occurs_with,1
dashboard_title_section,development_team_detail,co_occurs_with,1
dashboard_title_section,footer_section,co_occurs_with,1
dashboard_title_section,inform,co_occurs_with,1
dashboard_title_section,information_note_section,co_occurs_with,1
dashboard_title_section,quick_link,co_occurs_with,1
dashboard_title_section,update_role_permission,co_occurs_with,1
date,development_team_detail,co_occurs_with,1
date,footer_section,co_occurs_with,1
date,icon,co_occurs_with,1
date,inform,co_occurs_with,1
date,information_note_section,co_occurs_with,1
date,quick_link,co_occurs_with,1
date,update_role_permission,co_occurs_with,1
datum,development_team_detail,co_occurs_with,1
datum,footer_section,co_occurs_with,1
datum,icon,co_occurs_with,1
datum,inform,co_occurs_with,1
datum,information_note_section,co_occurs_with,1
datum,quick_link,co_occurs_with,1
datum,update_role_permission,co_occurs_with,1
detail,development_team_detail,co_occurs_with,1
detail,icon,co_occurs_with,1
detail,inform,co_occurs_with,1
detail,information_note_section,co_occurs_with,1
detail,update_role_permission,co_occurs_with,1
development_team_detail,display_summary_card,co_occurs_with,1
development_team_detail,dropdown_option,co_occurs_with,1
development_team_detail,easy_navigation,co_occurs_with,1
development_team_detail,email,co_occurs_with,1
development_team_detail,header,co_occurs_with,1
development_team_detail,home_button,co_occurs_with,1
development_team_detail,icon,co_occurs_with,1
development_team_detail,left,co_occurs_with,1
development_team_detail,main_content_area,co_occurs_with,1
development_team_detail,merchant,co_occurs_with,1
development_team_detail,name,co_occurs_with,1
development_team_detail,profile_button,co_occurs_with,1
development_team_detail,quick_overview,co_occurs_with,1
development_team_detail,refresh_button,co_occurs_with,1
development_team_detail,register_user,co_occurs_with,1
development_team_detail,right,co_occurs_with,1
development_team_detail,role,co_occurs_with,1
development_team_detail,student,co_occurs_with,1
development_team_detail,super_admin,co_occurs_with,1
development_team_detail,super_admin_dashboard_title,co_occurs_with,1
development_team_detail,super_admins,co_occurs_with,1
development_team_detail,title,co_occurs_with,1
development_team_detail,top,co_occurs_with,1
development_team_detail,user_management_table,co_occurs_with,1
development_team_detail,user_role,co_occurs_with,1
development_team_detail,user_statistic_section,co_occurs_with,1
display_summary_card,footer_section,co_occurs_with,1
display_summary_card,icon,co_occurs_with,1
display_summary_card,inform,co_occurs_with,1
display_summary_card,information_note_section,co_occurs_with,1
display_summary_card,quick_link,co_occurs_with,1
display_summary_card,update_role_permission,co_occurs_with,1
dropdown_option,footer_section,co_occurs_with,1
dropdown_option,icon,co_occurs_with,1
dropdown_option,inform,co_occurs_with,1
dropdown_option,information_note_section,co_occurs_with,1
dropdown_option,quick_link,co_occurs_with,1
dropdown_option,update_role_permission,co_occurs_with,1
easy_navigation,footer_section,co_occurs_with,1
easy_navigation,icon,co_occurs_with,1
easy_navigation,inform,co_occurs_with,1
easy_navigation,information_note_section,co_occurs_with,1
easy_navigation,quick_link,co_occurs_with,1
easy_navigation,update_role_permission,co_occurs_with,1
email,footer_section,co_occurs_with,1
email,icon,co_occurs_with,1
email,inform,co_occurs_with,1
email,information_note_section,co_occurs_with,1
email,quick_link,co_occurs_with,1
email,update_role_permission,co_occurs_with,1
footer_section,home_button,co_occurs_with,1
footer_section,icon,co_occurs_with,1
footer_section,left,co_occurs_with,1
footer_section,quick_overview,co_occurs_with,1
footer_section,refresh_button,co_occurs_with,1
footer_section,register_user,co_occurs_with,1
footer_section,role,co_occurs_with,1
footer_section,super_admin,co_occurs_with,1
footer_section,super_admin_dashboard_title,co_occurs_with,1
footer_section,super_admins,co_occurs_with,1
footer_section,title,co_occurs_with,1
footer_section,top,co_occurs_with,1
footer_section,user_management_table,co_occurs_with,1
footer_section,user_role,co_occurs_with,1
footer_section,user_statistic_section,co_occurs_with,1
header,inform,co_occurs_with,1
header,information_note_section,co_occurs_with,1
header,update_role_permission,co_occurs_with,1
home_button,icon,co_occurs_with,1
home_button,inform,co_occurs_with,1
home_button,information_note_section,co_occurs_with,1
home_button,quick_link,co_occurs_with,1
home_button,update_role_permission,co_occurs_with,1
icon,inform,co_occurs_with,1
icon,information_note_section,co_occurs_with,1
icon,merchant,co_occurs_with,1
icon,name,co_occurs_with,1
icon,quick_link,co_occurs_with,1
icon,quick_overview,co_occurs_with,1
icon,register_user,co_occurs_with,1
icon,role,co_occurs_with,1
icon,super_admin,co_occurs_with,1
icon,super_admin_dashboard_title,co_occurs_with,1
icon,super_admins,co_occurs_with,1
icon,update_role_permission,co_occurs_with,1
icon,user_management_table,co_occurs_with,1
icon,user_role,co_occurs_with,1
icon,user_statistic_section,co_occurs_with,1
inform,left,co_occurs_with,1
inform,main_content_area,co_occurs_with,1
inform,merchant,co_occurs_with,1
inform,name,co_occurs_with,1
inform,profile_button,co_occurs_with,1
inform,quick_overview,co_occurs_with,1
inform,refresh_button,co_occurs_with,1
inform,register_user,co_occurs_with,1
inform,right,co_occurs_with,1
inform,role,co_occurs_with,1
inform,student,co_occurs_with,1
inform,super_admin,co_occurs_with,1
inform,super_admin_dashboard_title,co_occurs_with,1
inform,super_admins,co_occurs_with,1
inform,title,co_occurs_with,1
inform,top,co_occurs_with,1
inform,user_management_table,co_occurs_with,1
inform,user_role,co_occurs_with,1
inform,user_statistic_section,co_occurs_with,1
information_note_section,left,co_occurs_with,1
information_note_section,main_content_area,co_occurs_with,1
information_note_section,merchant,co_occurs_with,1
information_note_section,name,co_occurs_with,1
information_note_section,profile_button,co_occurs_with,1
information_note_section,quick_overview,co_occurs_with,1
information_note_section,refresh_button,co_occurs_with,1
information_note_section,register_user,co_occurs_with,1
information_note_section,right,co_occurs_with,1
information_note_section,role,co_occurs_with,1
information_note_section,student,co_occurs_with,1
information_note_section,super_admin,co_occurs_with,1
information_note_section,super_admin_dashboard_title,co_occurs_with,1
information_note_section,super_admins,co_occurs_with,1
information_note_section,title,co_occurs_with,1
information_note_section,top,co_occurs_with,1
information_note_section,user_management_table,co_occurs_with,1
information_note_section,user_role,co_occurs_with,1
information_note_section,user_statistic_section,co_occurs_with,1
left,update_role_permission,co_occurs_with,1
main_content_area,update_role_permission,co_occurs_with,1
merchant,update_role_permission,co_occurs_with,1
name,update_role_permission,co_occurs_with,1
profile_button,update_role_permission,co_occurs_with,1
quick_link,quick_overview,co_occurs_with,1
quick_link,refresh_button,co_occurs_with,1
quick_link,register_user,co_occurs_with,1
quick_link,role,co_occurs_with,1
quick_link,super_admin,co_occurs_with,1
quick_link,super_admin_dashboard_title,co_occurs_with,1
quick_link,super_admins,co_occurs_with,1
quick_link,title,co_occurs_with,1
quick_link,user_management_table,co_occurs_with,1
quick_link,user_role,co_occurs_with,1
quick_link,user_statistic_section,co_occurs_with,1
quick_overview,update_role_permission,co_occurs_with,1
refresh_button,update_role_permission,co_occurs_with,1
register_user,update_role_permission,co_occurs_with,1
right,update_role_permission,co_occurs_with,1
role,update_role_permission,co_occurs_with,1
student,update_role_permission,co_occurs_with,1
super_admin,update_role_permission,co_occurs_with,1
super_admin_dashboard_title,update_role_permission,co_occurs_with,1
super_admins,update_role_permission,co_occurs_with,1
title,update_role_permission,co_occurs_with,1
top,update_role_permission,co_occurs_with,1
update_role_permission,user_management_table,co_occurs_with,1
update_role_permission,user_role,co_occurs_with,1
update_role_permission,user_statistic_section,co_occurs_with,1
41_landing_page_landing_page,listing_page,co_occurs_with,1
41_landing_page_landing_page,review_form,co_occurs_with,1
41_landing_page_landing_page,write_review,co_occurs_with,1
42_home_page_home_page,listing_page,co_occurs_with,1
42_home_page_home_page,review_form,co_occurs_with,1
42_home_page_home_page,write_review,co_occurs_with,1
accommodation,listing_page,co_occurs_with,1
accommodation,review_form,co_occurs_with,1
accommodation,write_review,co_occurs_with,1
accommodation_category,listing_page,co_occurs_with,1
accommodation_category,review_form,co_occurs_with,1
accommodation_category,write_review,co_occurs_with,1
guest,listing_page,co_occurs_with,1
guest,review_form,co_occurs_with,1
guest,write_review,co_occurs_with,1
home,listing_page,co_occurs_with,1
home,review_form,co_occurs_with,1
landing_page,listing_page,co_occurs_with,1
landing_page,review_form,co_occurs_with,1
limited,listing_page,co_occurs_with,1
limited,review_form,co_occurs_with,1
limited,write_review,co_occurs_with,1
listing_page,login_home,co_occurs_with,1
listing_page,navigation_structure,co_occurs_with,1
listing_page,nearby_category,co_occurs_with,1
listing_page,nearby_list_service_detail,co_occurs_with,1
listing_page,service_detail,co_occurs_with,1
listing_page,sign,co_occurs_with,1
listing_page,study_zone,co_occurs_with,1
